popularity,vote_average,vote_count,original_title,release_year,release_month,release_day,release_weekday,is_weekend_release,years_since_release,overview_length,title_length,vote_power,rating_power
15.104,7.489,2873,7992.0,2019,11,27,2,0,4,326,13,59.63835243905925,59.63835243905925
6.278,7.5,464,1290.0,2005,5,27,4,0,18,161,10,46.06528054190517,46.06528054190517
8.551,7.3,433,5016.0,1962,3,9,4,0,61,373,12,44.33322509893296,44.33322509893296
11.791,6.7,461,8172.0,2018,11,9,4,0,5,246,10,41.10828477024765,41.10828477024765
28.321,7.635,2711,5642.0,2000,9,29,4,0,23,290,19,60.35804699057528,60.35804699057528
10.95,6.1,346,3122.0,2016,10,7,4,0,7,214,14,35.68088115767584,35.68088115767584
15.726,6.7,937,8851.0,1988,2,17,2,0,35,197,10,45.853124658341706,45.853124658341706
30.462,5.965,4136,5885.0,2003,10,24,4,0,20,216,13,49.67488658294232,49.67488658294232
10.776,5.879,365,3947.0,2011,2,16,2,0,12,420,14,34.70158136706663,34.70158136706663
9.054,5.4,425,3926.0,2009,6,19,4,0,14,209,11,32.69397246985461,32.69397246985461
46.394,7.2,1044,5022.0,2022,8,6,5,1,1,462,18,50.05275958367216,50.05275958367216
15.278,6.029,718,7638.0,2023,7,7,4,0,0,229,12,39.65792612570019,39.65792612570019
6.351,7.317,997,4056.0,1982,8,25,2,0,41,191,27,50.52939672277098,50.52939672277098
34.698,7.1,5339,3933.0,1955,6,22,2,0,68,210,18,60.93916461687511,60.93916461687511
8.76,7.7,318,4349.0,1969,6,4,2,0,54,609,17,44.3919714914433,44.3919714914433
13.336,6.1,1207,5689.0,2015,5,31,6,1,8,99,16,43.29000040881804,43.29000040881804
17.396,5.9,2042,5349.0,2009,11,19,3,0,14,246,9,44.97083010942397,44.97083010942397
19.041,7.3,788,8319.0,1969,6,11,2,0,54,240,9,48.69659414217488,48.69659414217488
11.649,6.9,317,6506.0,1960,12,21,2,0,63,249,21,39.75815454118322,39.75815454118322
17.266,6.3,600,5534.0,2022,11,15,1,0,1,145,30,40.31114808757181,40.31114808757181
57.804,7.613,21798,2842.0,2017,4,19,2,0,6,126,30,76.05097231074731,76.05097231074731
17.983,7.232,2901,2169.0,2007,5,20,6,1,16,180,11,57.66186009466797,57.66186009466797
12.804,7.663,984,7273.0,1961,9,25,0,0,62,189,11,52.81831289630172,52.81831289630172
13.356,6.1,569,5931.0,2020,3,6,4,0,3,128,9,38.70838180105444,38.70838180105444
13.19,7.461,1696,836.0,1991,8,1,3,0,32,125,11,55.48460141591256,55.48460141591256
26.904,6.929,5325,7559.0,2007,11,21,2,0,16,284,8,59.4532851052046,59.4532851052046
5.171,6.532,480,3025.0,2014,9,3,2,0,9,428,10,40.340765008330834,40.340765008330834
8.494,6.0,316,8260.0,2017,10,20,4,0,6,200,13,34.55341064326368,34.55341064326368
17.072,6.5,4251,8015.0,2004,7,30,4,0,19,174,11,54.30844080650195,54.30844080650195
14.136,6.0,1593,563.0,2018,5,3,3,0,5,482,4,44.24401115610097,44.24401115610097
14.388,7.3,437,1685.0,1986,3,14,4,0,37,94,10,44.400198045748056,44.400198045748056
9.721,5.9,640,904.0,2007,2,2,4,0,16,241,17,38.13187379583196,38.13187379583196
25.442,6.1,1950,1200.0,1998,10,15,3,0,25,100,15,46.21419377780097,46.21419377780097
25.136,7.7,556,8985.0,2001,12,14,4,0,22,150,17,48.68375234744009,48.68375234744009
26.119,6.7,556,8412.0,2018,6,27,2,0,5,106,10,42.361187107512805,42.361187107512805
9.032,5.567,1074,4785.0,2018,2,23,4,0,5,141,4,38.85808276110733,38.85808276110733
18.643,6.063,824,3376.0,2023,1,27,4,0,0,500,13,40.71536947134717,40.71536947134717
17.496,5.9,574,6407.0,2011,9,16,4,0,12,169,10,37.49078324070437,37.49078324070437
23.3,6.721,417,8520.0,2023,12,27,2,0,0,111,8,40.564470707998886,40.564470707998886
24.642,7.1,1056,6553.0,2012,1,13,4,0,11,605,18,49.43864889967868,49.43864889967868
11.897,5.7,326,1508.0,2012,3,8,3,0,11,340,9,33.00277297411434,33.00277297411434
9.186,5.986,519,3822.0,2006,3,29,2,0,17,444,11,37.43541926609078,37.43541926609078
11.56,6.7,552,2954.0,2001,9,28,4,0,22,82,18,42.312898610199646,42.312898610199646
14.067,8.136,740,7858.0,1940,1,12,4,0,83,158,26,53.76269308740896,53.76269308740896
23.596,6.3,1264,7451.0,2003,5,2,4,0,20,181,24,44.99981262731821,44.99981262731821
6.05,7.3,780,4610.0,2010,2,12,4,0,13,400,12,48.62219859382971,48.62219859382971
17.002,7.5,1043,9133.0,1979,7,6,4,0,44,336,14,52.13111076331938,52.13111076331938
12.251,7.3,1650,9194.0,2004,5,19,2,0,19,225,4,54.086696040616935,54.086696040616935
24.188,6.9,1114,8196.0,2023,4,6,3,0,0,158,17,48.41460681887012,48.41460681887012
24.074,6.7,1812,923.0,2014,9,4,3,0,9,190,12,50.2683460120575,50.2683460120575
26.289,6.958,5912,1932.0,1990,7,3,1,0,33,626,10,60.429594009721335,60.429594009721335
22.82,5.88,1315,2627.0,2009,7,30,3,0,14,235,12,42.23223041788535,42.23223041788535
7.089,5.758,370,6234.0,2014,6,4,2,0,9,269,25,34.06549147649361,34.06549147649361
12.47,6.2,380,6541.0,1990,5,3,3,0,33,83,34,36.84535612578555,36.84535612578555
13.775,6.755,381,6458.0,2018,6,13,2,0,5,188,8,40.16131621113742,40.16131621113742
55.921,7.351,7975,7442.0,1989,11,17,4,0,34,274,18,66.04279768287795,66.04279768287795
14.479,6.943,1947,5972.0,2001,10,5,4,0,22,316,11,52.59015955581782,52.59015955581782
8.478,8.0,339,1036.0,2020,11,27,4,0,3,243,12,46.63156494088166,46.63156494088166
18.247,5.8,1804,3125.0,2012,9,21,4,0,11,215,30,43.49023205044849,43.49023205044849
7.537,7.3,682,2191.0,2010,9,16,3,0,13,572,21,47.64341247486677,47.64341247486677
25.733,5.2,6579,345.0,2013,5,30,3,0,10,609,11,45.71730812646069,45.71730812646069
15.577,6.9,1152,3663.0,1995,7,28,4,0,28,125,4,48.64584538985651,48.64584538985651
19.149,6.76,4135,3343.0,2015,12,3,3,0,8,178,23,56.29379465343266,56.29379465343266
17.894,7.8,3446,4583.0,2018,3,22,3,0,5,247,12,63.53302461883155,63.53302461883155
9.967,7.0,1182,1983.0,2019,10,4,4,0,4,100,19,49.53066204784871,49.53066204784871
14.329,5.774,1365,3611.0,2003,1,8,2,0,20,715,12,41.68621313971487,41.68621313971487
20.408,6.1,1033,6634.0,2022,1,5,2,0,1,215,7,42.34125933591708,42.34125933591708
26.961,7.6,2026,1168.0,1991,7,12,4,0,32,292,15,57.8687723130352,57.8687723130352
41.385,5.585,3321,7067.0,2009,8,26,2,0,14,140,21,45.28497999061754,45.28497999061754
3.762,6.274,10625,8809.0,2009,4,28,1,0,14,155,24,58.16662483738632,58.16662483738632
8.433,6.0,640,964.0,2017,4,20,3,0,6,162,15,38.77817674152402,38.77817674152402
7.43,5.865,429,8246.0,2020,7,8,2,0,3,183,20,35.56410024895282,35.56410024895282
9.963,6.2,917,8861.0,2009,9,11,4,0,14,417,15,42.29762382184704,42.29762382184704
25.825,6.8,1048,8185.0,2009,9,3,3,0,14,289,33,47.29802973709482,47.29802973709482
57.302,7.1,2355,916.0,2024,9,4,2,0,-1,237,23,55.12951586787749,55.12951586787749
54.498,8.2,12050,5881.0,1983,12,9,4,0,40,469,8,77.05460396882461,77.05460396882461
7.249,5.9,365,434.0,2016,11,11,4,0,7,101,16,34.82553666706806,34.82553666706806
18.968,7.137,1563,535.0,1987,3,6,4,0,36,247,11,52.492648710928215,52.492648710928215
20.386,6.2,424,6175.0,1993,1,29,4,0,30,270,6,37.52295284733139,37.52295284733139
20.67,7.0,1231,812.0,2002,10,1,1,0,21,642,18,49.814759008654256,49.814759008654256
20.081,6.023,1096,785.0,2006,1,18,2,0,17,195,8,42.16301445423771,42.16301445423771
54.442,6.54,11940,3601.0,2018,6,6,2,0,5,238,30,61.39577470638834,61.39577470638834
18.026,7.774,2587,705.0,1990,12,4,1,0,33,377,10,61.09307245679603,61.09307245679603
12.768,4.6,542,7380.0,2013,2,28,3,0,10,123,25,28.9667028716961,28.9667028716961
33.142,7.437,326,3622.0,2024,1,8,0,0,-1,455,50,43.05993379096287,43.05993379096287
11.563,6.723,579,7563.0,1987,8,14,4,0,36,283,17,42.77863794010255,42.77863794010255
55.762,7.0,15346,1429.0,2005,7,13,2,0,18,129,33,67.47072705922565,67.47072705922565
9.712,7.2,563,8774.0,2009,3,3,1,0,14,328,12,45.61239061078603,45.61239061078603
35.648,6.606,1894,3374.0,2021,9,9,3,0,2,247,8,49.855311020314176,49.855311020314176
26.902,6.989,2562,5207.0,2012,8,3,4,0,11,280,10,54.85619781355849,54.85619781355849
13.282,6.255,589,5990.0,2006,5,19,4,0,17,281,9,39.90766646830803,39.90766646830803
20.998,7.427,3308,5472.0,2020,12,13,6,1,3,113,21,60.191388513933816,60.191388513933816
11.843,7.4,1303,1921.0,2004,2,6,4,0,19,215,22,53.08161889440083,53.08161889440083
16.845,5.585,948,7870.0,2011,12,9,4,0,12,450,10,38.287458140236446,38.287458140236446
12.32,6.783,1006,3355.0,2007,9,14,4,0,16,162,21,46.90261964531001,46.90261964531001
16.279,6.024,2214,3683.0,2012,7,30,0,0,11,151,19,46.40291827925492,46.40291827925492
12.684,6.7,756,5744.0,2001,9,4,1,0,22,337,9,44.4167337980309,44.4167337980309
27.818,7.909,3892,1463.0,1974,6,20,3,0,49,346,9,65.3831916642511,65.3831916642511
11.651,4.8,466,1724.0,2007,8,8,2,0,16,229,14,29.502380436810707,29.502380436810707
18.781,6.159,3828,5873.0,2007,10,25,3,0,16,175,6,50.81396078214865,50.81396078214865
7.735,6.4,410,979.0,2003,10,23,3,0,20,390,14,38.518996572775904,38.518996572775904
29.752,6.664,8590,2732.0,2019,1,16,2,0,4,298,5,60.36564689646,60.36564689646
7.267,5.7,313,2784.0,2017,3,17,4,0,6,200,27,32.77154001967704,32.77154001967704
9.632,5.863,339,7708.0,1988,6,10,4,0,35,358,12,34.17510815604865,34.17510815604865
21.909,5.926,4401,1946.0,2016,1,20,2,0,7,479,13,49.71803931712405,49.71803931712405
12.725,6.8,560,5648.0,2005,11,17,3,0,18,419,4,43.04210215755433,43.04210215755433
7.733,5.3,416,1008.0,2022,2,11,4,0,1,225,6,31.975356975533646,31.975356975533646
14.034,6.3,303,2861.0,2016,9,15,3,0,7,297,6,36.0172745188592,36.0172745188592
23.548,6.554,4783,1063.0,2002,3,22,4,0,21,377,8,55.53225366556209,55.53225366556209
16.415,6.16,575,8277.0,2002,9,20,4,0,21,123,7,39.15362318988669,39.15362318988669
15.839,7.2,411,8188.0,1960,11,25,4,0,63,372,21,43.3513681153166,43.3513681153166
6.336,6.5,433,5029.0,2014,6,6,4,0,9,154,13,39.47478947165264,39.47478947165264
16.44,7.4,3684,5730.0,2002,7,12,4,0,21,294,17,60.76899095421344,60.76899095421344
9.162,5.6,516,8545.0,2016,2,18,3,0,7,188,5,34.9890400972472,34.9890400972472
13.985,5.1,500,8034.0,2000,9,8,4,0,23,931,11,31.704691115532807,31.704691115532807
32.793,7.944,4320,292.0,1988,6,10,4,0,35,173,5,66.50114752784327,66.50114752784327
15.058,5.8,1168,5491.0,2008,12,5,4,0,15,453,18,40.970642976538,40.970642976538
9.885,7.5,907,3272.0,2013,12,3,1,0,10,140,17,51.084332839509706,51.084332839509706
8.109,5.297,389,6233.0,2017,4,19,2,0,6,255,17,31.6026792771382,31.6026792771382
7.359,5.945,551,6624.0,2013,9,19,3,0,10,194,18,37.53404313511733,37.53404313511733
9.735,6.913,1359,1230.0,2005,7,31,6,1,18,168,14,49.87895397296116,49.87895397296116
29.577,7.951,3662,9376.0,1984,3,11,6,1,39,329,8,65.24620625185435,65.24620625185435
9.241,5.7,729,8008.0,2019,1,4,4,0,4,121,13,37.58035384461189,37.58035384461189
43.307,7.054,11142,7532.0,2003,5,15,3,0,20,902,19,65.73317004528991,65.73317004528991
8.943,6.2,446,643.0,2015,4,19,6,1,8,421,5,37.83586328660413,37.83586328660413
21.458,6.813,583,9412.0,2019,12,19,3,0,4,148,3,43.39813539600871,43.39813539600871
31.405,7.2,2948,3442.0,2002,5,22,2,0,21,267,12,57.52239414346999,57.52239414346999
4.945,6.3,468,4025.0,1997,10,15,2,0,26,110,7,38.74879744121156,38.74879744121156
16.198,6.191,1342,386.0,2014,10,8,2,0,9,304,59,44.591675467675365,44.591675467675365
18.264,6.8,1528,6157.0,2018,9,20,3,0,5,220,9,49.86011060031762,49.86011060031762
11.096,6.9,509,582.0,2002,12,19,3,0,21,297,14,43.01743400745677,43.01743400745677
10.801,5.827,766,4494.0,1986,7,25,4,0,37,290,17,38.705770591567,38.705770591567
23.77,6.787,900,9210.0,2021,1,22,4,0,2,249,2,46.17539018338779,46.17539018338779
27.659,5.285,934,1904.0,2005,8,12,4,0,18,390,30,36.15228840729071,36.15228840729071
13.791,5.7,858,4173.0,2007,7,4,2,0,16,336,14,38.50788285531026,38.50788285531026
7.663,6.4,450,6370.0,2018,1,19,4,0,5,832,12,39.11339097281714,39.11339097281714
24.9,7.391,3822,640.0,1997,12,19,4,0,26,456,18,60.96681231275019,60.96681231275019
35.486,8.279,1651,9251.0,1997,7,19,5,1,26,428,27,61.34525363783596,61.34525363783596
9.441,7.5,311,5806.0,1988,9,9,4,0,35,424,16,43.07252390857112,43.07252390857112
0.493,6.5,512,1218.0,2007,10,29,0,0,16,247,28,40.56179299361,40.56179299361
9.968,6.6,334,5974.0,2020,1,28,1,0,3,212,6,38.37326151004544,38.37326151004544
20.104,7.214,3063,1007.0,1986,5,30,4,0,37,241,27,57.91021569362753,57.91021569362753
14.408,7.266,418,341.0,2016,6,24,4,0,7,151,25,43.87117010415425,43.87117010415425
27.443,7.4,4288,5082.0,2011,3,2,2,0,12,218,7,61.89218574542491,61.89218574542491
12.851,6.0,483,6139.0,2004,7,9,4,0,19,431,9,37.09250944029979,37.09250944029979
10.189,8.1,370,9351.0,1965,4,3,5,1,58,451,3,47.92123670712022,47.92123670712022
12.537,7.8,1283,684.0,2017,10,25,2,0,6,420,17,55.83033677714927,55.83033677714927
12.576,6.39,429,134.0,2021,11,24,2,0,2,159,15,38.74758748351381,38.74758748351381
5.823,6.0,1049,3870.0,2010,12,17,4,0,13,292,25,41.73927265890941,41.73927265890941
14.324,6.164,1785,4382.0,2015,7,1,2,0,8,183,14,46.15439090549424,46.15439090549424
21.574,7.4,789,1089.0,2009,2,7,5,1,14,123,14,49.3730437964119,49.3730437964119
11.649,6.018,440,7478.0,2014,1,13,0,0,9,473,14,36.64387206043912,36.64387206043912
12.389,5.6,1332,4062.0,2017,9,14,3,0,6,312,11,40.29304899300077,40.29304899300077
8.408,6.1,435,5643.0,2017,9,8,4,0,6,115,8,37.07361768442911,37.07361768442911
15.705,6.369,502,7501.0,1997,11,14,4,0,26,204,27,39.61893879336524,39.61893879336524
8.487,6.7,311,1665.0,2004,9,10,4,0,19,111,15,38.478121358323534,38.478121358323534
7.716,7.1,448,8642.0,1995,9,10,6,1,28,131,24,43.35986250297,43.35986250297
8.87,6.246,309,9442.0,2018,1,31,2,0,5,164,2,35.830630570055035,35.830630570055035
13.114,6.8,962,8223.0,1995,3,31,4,0,28,116,9,46.716363200227256,46.716363200227256
16.015,7.5,999,1188.0,1996,7,5,4,0,27,183,18,51.808164592366026,51.808164592366026
11.886,5.8,577,7064.0,1981,3,20,4,0,42,319,18,36.88552843829979,36.88552843829979
14.608,5.424,450,8664.0,2008,10,17,4,0,15,443,18,33.14859884946253,33.14859884946253
19.198,5.1,976,5481.0,1998,12,4,4,0,25,91,6,35.110881925418184,35.110881925418184
11.835,4.8,415,3023.0,2000,9,1,4,0,23,597,19,28.947289249254062,28.947289249254062
9.289,6.9,1209,6970.0,2021,1,14,3,0,2,219,7,48.97879190627643,48.97879190627643
13.8,5.8,381,5432.0,2007,5,18,4,0,16,107,4,34.48343952991814,34.48343952991814
7.355,6.807,855,468.0,2016,9,30,4,0,7,210,14,45.96270445039684,45.96270445039684
12.189,5.7,759,2977.0,1992,9,11,4,0,31,112,29,37.80991506969815,37.80991506969815
11.07,6.7,814,3180.0,2011,6,6,0,0,12,147,8,44.91136035871378,44.91136035871378
18.353,7.087,554,9456.0,2021,7,23,4,0,2,107,7,44.78252702212098,44.78252702212098
9.69,7.5,523,8199.0,1945,1,20,5,1,78,110,20,46.96118763240781,46.96118763240781
19.165,6.427,2744,7188.0,2021,9,24,4,0,2,136,10,50.88600614679572,50.88600614679572
28.802,7.039,5407,2326.0,1997,6,27,4,0,26,212,8,60.50467207415078,60.50467207415078
7.806,5.61,639,3637.0,2020,10,22,3,0,3,284,7,36.248836469344354,36.248836469344354
17.814,6.9,674,1321.0,1987,8,14,4,0,36,462,17,44.95151756702046,44.95151756702046
19.343,5.382,893,8801.0,2014,8,22,4,0,9,520,25,36.57448848198385,36.57448848198385
14.282,5.677,1004,3161.0,1991,5,23,3,0,32,291,11,39.24364099193976,39.24364099193976
19.109,7.048,2603,2000.0,2021,8,12,3,0,2,294,15,55.43113861545898,55.43113861545898
6.238,7.061,386,3489.0,2013,3,13,2,0,10,296,9,42.07243675748329,42.07243675748329
13.041,5.7,584,4795.0,2017,6,8,3,0,6,221,16,36.31818752922158,36.31818752922158
11.927,6.4,532,1703.0,1991,10,25,4,0,32,367,9,40.18253711466141,40.18253711466141
35.264,6.775,7716,3140.0,2000,11,17,4,0,23,148,30,60.64425104775026,60.64425104775026
27.189,7.8,14371,7202.0,2015,12,25,4,0,8,105,17,74.66968975622059,74.66968975622059
18.372,5.2,682,2441.0,2015,4,14,1,0,8,211,10,33.93777326976811,33.93777326976811
21.972,7.3,8360,613.0,2012,10,11,3,0,11,189,4,65.92873320789542,65.92873320789542
17.187,7.9,2763,5776.0,1948,3,11,3,0,75,150,4,62.60303006061173,62.60303006061173
11.624,5.9,630,3039.0,2011,5,6,4,0,12,482,19,38.03910458899316,38.03910458899316
7.576,7.4,461,3276.0,1964,9,4,4,0,59,157,16,45.40318019400487,45.40318019400487
33.572,6.2,617,587.0,2003,8,27,2,0,20,269,13,39.84422843623768,39.84422843623768
11.944,6.456,2312,3479.0,2016,12,2,4,0,7,128,6,50.010117075366175,50.010117075366175
10.835,6.1,2651,6626.0,2014,1,29,2,0,9,406,19,48.08672304296509,48.08672304296509
12.384,5.9,448,6549.0,2010,7,14,2,0,13,128,12,36.0314350376793,36.0314350376793
9.263,6.524,674,7666.0,1991,11,1,4,0,32,185,27,42.50198559525239,42.50198559525239
23.609,5.512,2511,5989.0,2014,12,12,4,0,9,444,11,43.152535916065546,43.152535916065546
12.43,8.249,492,4044.0,1960,3,18,4,0,63,401,7,51.14800017667815,51.14800017667815
8.608,5.719,681,4277.0,2013,3,8,4,0,10,280,21,37.31664461320676,37.31664461320676
11.385,5.1,479,1276.0,2017,8,25,4,0,6,161,8,31.48630912989988,31.48630912989988
32.487,7.3,4622,4160.0,1987,3,6,4,0,36,371,13,61.60323360511404,61.60323360511404
10.334,7.2,376,5501.0,2005,8,22,0,0,18,275,10,42.71216534962568,42.71216534962568
13.573,7.5,1519,348.0,1985,9,13,4,0,38,142,11,54.948492103802415,54.948492103802415
11.447,6.4,376,6720.0,2006,5,17,2,0,17,337,18,37.96636919966727,37.96636919966727
7.555,6.106,434,364.0,2013,7,3,2,0,10,345,24,37.09606286582751,37.09606286582751
15.103,7.486,2343,2127.0,1994,9,28,2,0,29,181,7,58.08847153211701,58.08847153211701
23.262,5.804,3478,6301.0,2001,3,18,6,1,22,400,8,47.32871901658187,47.32871901658187
25.288,5.596,4716,759.0,2011,5,16,0,0,12,176,11,47.336162673258734,47.336162673258734
23.482,7.1,2703,4766.0,2005,12,23,4,0,18,287,6,56.10766080385627,56.10766080385627
10.148,7.2,484,3797.0,2023,3,9,3,0,0,176,23,44.52587201474988,44.52587201474988
12.031,7.0,531,4968.0,1984,10,19,4,0,39,81,25,43.93650442539151,43.93650442539151
10.743,7.1,461,3269.0,1980,12,20,5,1,43,142,19,43.56251072668034,43.56251072668034
41.536,6.659,3408,7463.0,2005,5,27,4,0,18,509,16,54.16546647816629,54.16546647816629
12.051,6.8,874,1056.0,2019,10,25,4,0,4,357,14,46.06472242723177,46.06472242723177
7.071,5.2,330,3241.0,2019,7,3,2,0,4,99,5,30.17101555196073,30.17101555196073
12.511,7.3,783,4532.0,2017,6,9,4,0,6,259,12,48.650185848557975,48.650185848557975
44.751,7.132,344,8988.0,2024,7,3,2,0,-1,294,3,41.676158782267656,41.676158782267656
45.971,7.5,2868,9189.0,2004,2,10,1,0,19,315,2,59.71289111986023,59.71289111986023
11.125,5.686,1312,1294.0,2003,8,15,4,0,20,183,11,40.8258773052857,40.8258773052857
14.859,5.19,332,2142.0,2002,11,27,2,0,21,110,18,30.144259522998507,30.144259522998507
18.095,6.2,721,1849.0,1998,1,30,4,0,25,220,11,40.80855586113552,40.80855586113552
30.823,7.5,15418,5756.0,2016,12,14,2,0,7,121,28,72.32516845628514,72.32516845628514
5.141,7.7,501,4611.0,2016,12,22,3,0,7,336,31,47.88322092162631,47.88322092162631
21.72,7.415,4524,7083.0,1986,8,15,4,0,37,219,7,62.4148197282338,62.4148197282338
19.443,5.354,301,8383.0,2022,3,18,4,0,1,193,4,30.57362625102505,30.57362625102505
9.877,6.7,382,596.0,2014,5,28,2,0,9,246,15,39.851834427510326,39.851834427510326
37.18,5.2,1520,6660.0,2005,6,10,4,0,18,320,39,38.10104111974832,38.10104111974832
19.707,6.656,720,5.0,1987,12,18,4,0,36,249,23,43.80073409776862,43.80073409776862
8.181,6.9,338,1402.0,2000,5,12,4,0,23,228,12,40.19940074092511,40.19940074092511
10.751,6.4,612,1426.0,2013,2,9,5,1,10,129,18,41.07753558999176,41.07753558999176
19.454,6.2,1203,2587.0,1986,8,1,4,0,37,140,36,43.979108680386354,43.979108680386354
15.254,6.795,1549,5415.0,1998,10,16,4,0,25,416,15,49.916139376360825,49.916139376360825
16.157,7.5,3366,1936.0,2008,3,13,3,0,15,284,9,60.91333064370805,60.91333064370805
5.777,6.953,739,3273.0,1996,12,20,4,0,27,204,10,45.93603874463619,45.93603874463619
9.374,6.9,944,1907.0,2014,5,21,2,0,9,176,20,47.27317599970683,47.27317599970683
55.25,6.779,10528,8516.0,2021,9,30,3,0,2,161,27,62.78634304891497,62.78634304891497
18.893,7.248,3217,622.0,1992,10,31,5,1,31,182,16,58.53858309409928,58.53858309409928
29.924,6.738,6915,4653.0,2006,4,25,1,0,17,327,23,59.57465260175984,59.57465260175984
10.783,6.4,389,6104.0,1992,9,18,4,0,31,146,7,38.18333913039163,38.18333913039163
41.245,7.61,8461,8192.0,2018,8,16,3,0,5,147,33,68.8198237260409,68.8198237260409
21.5,7.7,2879,9154.0,2010,7,16,4,0,13,240,12,61.33470091310094,61.33470091310094
16.912,6.6,3061,1125.0,2008,10,9,3,0,15,477,12,52.97703560303635,52.97703560303635
11.749,6.3,828,1475.0,2017,12,15,4,0,6,145,21,42.33738697735236,42.33738697735236
10.849,5.8,1339,6785.0,2016,4,7,3,0,7,216,8,41.76246437908075,41.76246437908075
29.032,6.493,4274,5918.0,1997,12,12,4,0,26,162,8,54.28498220324101,54.28498220324101
55.908,6.715,2127,7610.0,2023,9,6,2,0,0,143,10,51.45662766584921,51.45662766584921
6.739,7.166,1379,1794.0,2012,5,17,3,0,11,224,18,51.80902468423186,51.80902468423186
11.897,6.58,338,6200.0,1986,11,7,4,0,37,145,14,38.33508070656336,38.33508070656336
8.105,5.325,915,4123.0,2015,7,1,2,0,8,238,11,36.31658714188974,36.31658714188974
7.951,5.6,374,7661.0,1998,7,10,4,0,25,307,11,33.1907857454343,33.1907857454343
15.321,7.0,464,8710.0,2022,12,20,1,0,1,201,44,42.99426183911149,42.99426183911149
32.601,6.904,1081,4679.0,2024,4,3,2,0,-1,475,10,48.23525483574197,48.23525483574197
13.526,6.0,438,6654.0,1984,8,10,4,0,39,146,58,36.50699647845103,36.50699647845103
13.882,6.139,2290,5498.0,2009,2,4,2,0,14,444,4,47.49586946658201,47.49586946658201
15.024,6.3,381,1506.0,2022,1,28,4,0,1,210,5,37.45614983422142,37.45614983422142
11.743,6.987,409,7489.0,2012,7,6,4,0,11,192,23,42.0348900748124,42.0348900748124
